Name,City,State,Longitude,Latitude
POLK AAF,FORT POLK,LA,-93.19164208328239,31.04478236100721
NORTHERN MAINE RGNL AT PRESQUE ISLE,PRESQUE ISLE,ME,-68.04479138937724,46.688963889195044
ERNEST A LOVE FLD,PRESCOTT,AZ,-112.41922222174036,34.65483333315672
PALM SPRINGS INTERNATIONAL,PALM SPRINGS,CA,-116.50669444387789,33.82966666669221
PALACIOS MUNI,PALACIOS,TX,-96.25094444419993,28.727499999976164
PUEBLO MEM,PUEBLO,CO,-104.49802805604371,38.28994749999589
THEODORE FRANCIS GREEN STATE,PROVIDENCE,RI,-71.42772222221173,41.72233333276569
PORTLAND INTERNATIONAL JETPORT,PORTLAND,ME,-70.30861636112448,43.645643500004326
RIVERSIDE MUNI,RIVERSIDE,CA,-117.44511111067699,33.951888889028226
ROBINSON AAF,CAMP ROBINSON/LITTLE ROCK,AR,-92.30014166684323,34.8469236111228
ELLSWORTH AFB,RAPID CITY,SD,-103.10356666663372,44.14509444384806
GRAND FORKS AFB,GRAND FORKS,ND,-97.40081111074538,47.96128055585656
RALEIGH DURHAM INTERNATIONAL,RALEIGH/DURHAM,NC,-78.78747222162069,35.87763888917826
RICHMOND INTERNATIONAL,RICHMOND,VA,-77.31973861059097,37.50518111132918
RANCHO MURIETA,RANCHO MURIETA,CA,-121.10277777801862,38.48677777808241
RANCHO MURIETA,RANCHO MURIETA,CA,-121.07522194410184,38.46907583273063
MARCH ARB,RIVERSIDE,CA,-117.25901694376718,33.881943333265525
GRIFFISS AIRPARK,ROME,NY,-75.40702777816892,43.23380555588418
RANDOLPH AFB,UNIVERSAL CITY,TX,-98.27803083304312,29.528905833101266
RENO TAHOE INTERNATIONAL,RENO,NV,-119.76811111056223,39.49911111085936
GREATER ROCHESTER INTERNATIONAL,ROCHESTER,NY,-77.67186888913128,43.119143611021336
ROSWELL INDUSTRIAL AIR CENTER,ROSWELL,NM,-104.52939763899018,33.29986966677529
SOUTHWEST FLORIDA INTERNATIONAL,FORT MYERS,FL,-81.75516666709295,26.536166666979653
SACRAMENTO EXECUTIVE,SACRAMENTO,CA,-121.49330027762952,38.512861111050036
SANTA FE MUNI,SANTA FE,NM,-106.0894166667676,35.61711111070307
SAN DIEGO INTERNATIONAL LINDBERGH FLD,SAN DIEGO,CA,-117.18966666696492,32.73355555580745
SAN ANTONIO INTERNATIONAL,SAN ANTONIO,TX,-98.46905705628996,29.53395800035721
SAVANNAH HILTON HEAD INTERNATIONAL,SAVANNAH,GA,-81.20213888856739,32.1275833331747
SAWYER INTERNATIONAL,MARQUETTE,MI,-87.39637166744807,46.34915833301796
EMANUEL CO,SWAINSBORO,GA,-82.36994444421278,32.60913888876968
SALISBURY OCEAN CITY WICOMICO RGNL,SALISBURY,MD,-75.50947805636126,38.340189443704865
STOCKTON METROPOLITAN,STOCKTON,CA,-121.2387399998375,37.89441027766947
SEATTLE TACOMA INTERNATIONAL,SEATTLE,WA,-122.31177777829649,47.4498888890573
CRAIG FLD,SELMA,AL,-86.98780555583637,32.343946666947744
FELTS FLD,SPOKANE,WA,-117.32242611092829,47.6829405562088
SAN FRANCISCO INTERNATIONAL,SAN FRANCISCO,CA,-122.37541666713365,37.61880555583101
NORTH CENTRAL STATE,PAWTUCKET,RI,-71.49141666735761,41.92074999995568
SHREVEPORT RGNL,SHREVEPORT,LA,-93.82602777797753,32.44652777777016
NORMAN Y MINETA SAN JOSE INTERNATIONAL,SAN JOSE,CA,-121.92862055581865,37.36299472218324
SAN ANGELO RGNL MATHIS FLD,SAN ANGELO,TX,-100.49630555600766,31.35775000027413
FAIRCHILD AFB,SPOKANE,WA,-117.65580555630248,47.61505555602289
LACKLAND AFB KELLY FLD ANNEX,SAN ANTONIO,TX,-98.58111666697545,29.384233333029073
SALT LAKE CITY INTERNATIONAL,SALT LAKE CITY,UT,-111.9777733330524,40.788393332688344
SACRAMENTO INTERNATIONAL,SACRAMENTO,CA,-121.59077777795468,38.69544444367053
JOHN WAYNE ARPT ORANGE CO,SANTA ANA,CA,-117.86822222234628,33.675666666784444
SCAPPOOSE INDUSTRIAL AIRPARK,SCAPPOOSE,OR,-122.89399361074545,45.78233611125421
SCAPPOOSE INDUSTRIAL AIRPARK,SCAPPOOSE,OR,-122.86183333338084,45.771027777916196
ALBERT WHITTED,ST PETERSBURG,FL,-82.6269738888869,27.76511388927724
SHEPPARD AFB WICHITA FALLS MUNI,WICHITA FALLS,TX,-98.49190277793203,33.98880277822869
SHAW AFB,SUMTER,SC,-80.47056436087543,33.97272402827882
LAMBERT ST LOUIS INTERNATIONAL,ST LOUIS,MO,-90.37002888902782,38.74869722229813
TRAVIS AFB,FAIRFIELD,CA,-121.92413147222295,38.26453666687353
SIOUX GATEWAY COL BUD DAY FLD,SIOUX CITY,IA,-96.38436111089652,42.40261111092905
HUNTER AAF,SAVANNAH,GA,-81.14598777832195,32.010020277822946
STEWART INTERNATIONAL,NEW YORK,NY,-74.10483333255114,41.50411111100853
SYRACUSE HANCOCK INTERNATIONAL,SYRACUSE,NY,-76.10630555643831,43.111194444289545
WHITEMAN AFB,KNOB NOSTER,MO,-93.54786388880285,38.73030555620397
WAYNESVILLE RGNL ARPT AT FORNEY FLD,FORT LEONARD WOOD,MO,-92.14072222220207,37.74163888873273
TUCUMCARI MUNI,TUCUMCARI,NM,-103.60319444433605,35.182778055636845
MC CHORD AFB,TACOMA,WA,-122.47647500040334,47.13767777830233
TRUTH OR CONSEQUENCES MUNI,TRUTH OR CONSEQUENCES,NM,-107.26988888922892,33.235361111285066
TETERBORO,TETERBORO,NJ,-74.06083333340369,40.850111110867466
TINKER AFB,OKLAHOMA CITY,OK,-97.38663888907283,35.4147499998399
TALLAHASSEE RGNL,TALLAHASSEE,FL,-84.35086888905694,30.3967541669353
KENDALL TAMIAMI EXECUTIVE,MIAMI,FL,-80.43322461138162,25.64756372212231
DADE COLLIER TRAINING AND TRANSITION,MIAMI,FL,-80.89699999996898,25.861805555681215
TONOPAH TEST RANGE,TONOPAH,NV,-116.78075408323299,37.79886758305109
TAMPA INTERNATIONAL,TAMPA,FL,-82.53324999987473,27.975472221960466
TRENTON MERCER,TRENTON,NJ,-74.8134722217327,40.27669444424771
TULSA INTERNATIONAL,TULSA,OK,-95.88811111095187,36.198388889080455
TUCSON INTERNATIONAL,TUCSON,AZ,-110.94101388888349,32.11606916668756
TEXARKANA RGNL WEBB FLD,TEXARKANA,AR,-93.99102777814919,33.45372222162944
TYLER POUNDS RGNL,TYLER,TX,-95.40297222183955,32.35355555569091
MC GHEE TYSON,KNOXVILLE,TN,-83.99532144432868,35.80937386122431
WAUKEGAN RGNL,CHICAGO/WAUKEGAN,IL,-87.86791916668592,42.42214916681962
MOODY AFB,VALDOSTA,GA,-83.19296388894003,30.968700000339666
VANDENBERG AFB,LOMPOC,CA,-120.58431255608208,34.73733666714518
SOUTHERN CALIFORNIA LOGISTICS,VICTORVILLE,CA,-117.3830000001183,34.597472222168
EGLIN AFB,VALPARAISO/DESTIN-FT WALTON BEACH,FL,-86.52604433294813,30.48321941676273
VERO BEACH MUNI,VERO BEACH,FL,-80.41794444357022,27.655555555942424
WALLOPS FLIGHT FACILITY,WALLOPS ISLAND,VA,-75.46638888872478,37.940194443910755
ROBINS AFB,WARNER ROBINS,GA,-83.59192083334857,32.640170832807875
MC GUIRE AFB,WRIGHTSTOWN,NJ,-74.59169913937242,40.0155835279983
CAPE MAY CO,WILDWOOD,NJ,-74.90851111137013,39.008369443752535
WILLOW RUN,DETROIT,MI,-83.53088888870361,42.2400277777068
YOUNGSTOWN WARREN RGNL,YOUNGSTOWN/WARREN,OH,-80.68036111105434,41.26158333329566
YUMA MCAS YUMA INTERNATIONAL,YUMA,AZ,-114.60598722187912,32.65657388901829
