id,start_name,destination_name,start_coordinates,destination_coordinates,plan_length_1,plan_length_2,plan_length_3,average_plan_length,plan_1,plan_2,plan_3
273,"Trimble House (Lonoke, AR)","Sanders House (Little Rock, AR)","[-91.94891005, 35.0191964]","[-92.28118, 34.728658]",17,23,27,22.333333333333332,"['Head north on Center Street', 'Turn left onto Sally Street', 'Turn right onto Wilson Loop', 'Turn left onto Brewer Street', 'Keep right onto Brewer Street', 'Turn slight right onto Peyton Street, AR 319', 'Turn right onto AR 367', 'Turn left onto Moore Street, AR 319', 'Turn sharp left', 'Keep left onto US 67, US 167', 'Continue straight onto I 30, US 65, US 67, US 167', 'Keep right', 'Turn right onto East Roosevelt Road, AR 365', 'Turn right onto Broadway Street, US 70', 'Turn left onto West 21st Street', 'Turn left onto South Gaines Street', 'Arrive at South Gaines Street, on the right']","['Head north on Center Street', 'Turn left onto Sally Street', 'Turn right onto Wilson Loop', 'Turn left onto Brewer Street', 'Keep right onto Brewer Street', 'Turn slight right onto Peyton Street, AR 319', 'Turn right onto AR 367', 'Turn left onto Moore Street, AR 319', 'Turn sharp left', 'Keep right', 'Keep right', 'Keep left', 'Turn left onto US 70', 'Turn left onto North Cypress Street', 'Keep left', 'Turn slight left onto I-30 Frontage Road', 'Turn right onto East 9th Street', 'Turn left onto Commerce Street', 'Turn right onto East 17th Street', 'Turn left onto Broadway Street, US 70', 'Turn right onto West 21st Street', 'Turn left onto South Gaines Street', 'Arrive at South Gaines Street, on the right']","['Head north on Center Street', 'Turn left onto Sally Street', 'Turn right onto Wilson Loop', 'Turn left onto Brewer Street', 'Keep right onto Brewer Street', 'Turn slight right onto Peyton Street, AR 319', 'Turn right onto AR 367', 'Turn left onto Moore Street, AR 319', 'Turn sharp left', 'Keep right', 'Keep right', 'Keep left', 'Turn left onto US 70', 'Turn left', 'Turn right', 'Turn sharp right', 'Turn sharp left onto East Broadway Street, US 70', 'Turn left onto North Cypress Street', 'Keep left', 'Turn slight left onto I-30 Frontage Road', 'Turn right onto East 9th Street', 'Turn left onto Commerce Street', 'Turn right onto East 17th Street', 'Turn left onto Broadway Street, US 70', 'Turn right onto West 21st Street', 'Turn left onto South Gaines Street', 'Arrive at South Gaines Street, on the right']"
274,"MERCY HOSPITAL AURORA (AURORA, MO)","LAKELAND BEHAVIORAL HEALTH SYSTEM (SPRINGFIELD, MO)","[-93.71010648, 36.96981498]","[-93.29521862, 37.20580126]",11,15,18,14.666666666666666,"['Head north', 'Turn right', 'Turn right onto South Porter Avenue', 'Turn right onto East Church Street, US 60 Business', 'Turn left onto US 60, MO 265', 'Turn left onto South Kansas Expressway, MO 13', 'Turn sharp right onto West Grand Street', 'Turn left onto South Campbell Avenue', 'Turn left onto West Elm Street', 'Turn right', 'Arrive at your destination, on the left']","['Head north', 'Turn right', 'Turn right onto South Porter Avenue', 'Turn left onto East Church Street, US 60 Business', 'Turn right onto South Elliott Avenue, MO 39, MO 265', 'Turn left onto East Olive Street, MO 39, MO 265', 'Turn sharp right onto I 44 Business', 'Keep right onto I 44 Business', 'Turn right onto West Chestnut Expressway, I 44 Bus, HR 66', 'Turn right onto West Chestnut Expressway, I 44 Bus, HR 66', 'Keep right', 'Turn right onto South Grant Avenue', 'Turn left onto West Walnut Street', 'Turn right', 'Arrive at your destination, on the right']","['Head north', 'Turn right', 'Turn right onto South Porter Avenue', 'Turn left onto East Church Street, US 60 Business', 'Turn right onto South Elliott Avenue, MO 39, MO 265', 'Turn left onto East Olive Street, MO 39, MO 265', 'Turn right', 'Keep left', 'Turn right onto MO 39, MO 265', 'Turn sharp right onto I 44 Business', 'Keep right onto I 44 Business', 'Turn right onto West Chestnut Expressway, I 44 Bus, HR 66', 'Turn right onto West Chestnut Expressway, I 44 Bus, HR 66', 'Keep right', 'Turn right onto South Grant Avenue', 'Turn left onto West Walnut Street', 'Turn right', 'Arrive at your destination, on the right']"
275,"Old Land Office Building (Austin, TX)","THE HOSPITAL AT WESTLAKE MEDICAL CENTER (AUSTIN, TX)","[-97.740949, 30.2727892]","[-97.82458178, 30.29532138]",15,12,14,13.666666666666666,"['Head west on East 11th Street', 'Continue straight onto West 11th Street', 'Turn right onto West Avenue', 'Turn left onto West 12th Street', 'Turn right onto West Lynn Street', 'Turn left onto Enfield Road', 'Turn left onto Winsted Lane', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Turn left', 'Arrive at your destination, on the right']","['Head west on East 11th Street', 'Turn left onto Congress Avenue', 'Turn right onto West 6th Street', 'Turn left onto Atlanta Street', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Turn left', 'Arrive at your destination, on the right']","['Head west on East 11th Street', 'Turn left onto Congress Avenue', 'Turn right onto West 8th Street', 'Turn left onto Guadalupe Street', 'Turn right onto West 6th Street', 'Turn left onto Atlanta Street', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Turn left', 'Arrive at your destination, on the right']"
276,"Beal-Burrow Dry Goods Building (Little Rock, AR)","SALINE MEMORIAL HOSPITAL (BENTON, AR)","[-92.269838, 34.747944]","[-92.58599017, 34.5733526]",15,18,15,16.0,"['Head west on East Markham Street', 'Turn left onto Main Street', 'Turn right onto West 2nd Street', 'Turn left onto South Louisiana Street', 'Turn left', 'Keep right', 'Keep right onto I 30, US 67', 'Keep right', 'Keep right onto Old Hot Springs Highway, AR 5', 'Turn left', 'Turn right', 'Turn left onto AR 35', 'Turn sharp left', 'Turn right onto North Main Street', 'Arrive at North Main Street, on the left']","['Head west on East Markham Street', 'Continue straight onto West Markham Street', 'Turn left onto Broadway Street, US 70', 'Turn right onto West 2nd Street', 'Turn left onto South State Street', 'Turn right onto West Capitol Avenue', 'Turn left onto South Izard Street', 'Turn right onto West 8th Street', 'Keep left', 'Keep right onto US 70', 'Keep right', 'Keep right onto Old Hot Springs Highway, AR 5', 'Turn left', 'Turn right', 'Turn left onto AR 35', 'Turn sharp left', 'Turn right onto North Main Street', 'Arrive at North Main Street, on the left']","['Head west on East Markham Street', 'Continue straight onto West Markham Street', 'Turn left onto Broadway Street, US 70', 'Turn right onto I-630', 'Keep left', 'Keep left', 'Keep right onto US 70', 'Keep right', 'Keep right onto Old Hot Springs Highway, AR 5', 'Turn left', 'Turn right', 'Turn left onto AR 35', 'Turn sharp left', 'Turn right onto North Main Street', 'Arrive at North Main Street, on the left']"
277,"Tyler, Solomon, House (Branford, CT)","BRISTOL HOSPITAL (BRISTOL, CT)","[-72.78726006254425, 41.29249246853864]","[-72.93551293, 41.67634286]",26,28,30,28.0,"['Head east on East Main Street, US 1', 'Turn left', 'Keep right', 'Turn sharp left onto North High Street, CT 100', 'Turn right onto Laurel Street', 'Turn left onto Foxon Boulevard, CT 80', 'Keep right', 'Turn slight right onto Middletown Avenue, CT 17', 'Turn left', 'Keep right onto CT 40', 'Keep right', 'Continue straight onto Whitney Avenue, CT 10', 'Turn right onto Main Street, CT 10', 'Turn left onto Main Street, CT 10', 'Turn sharp left onto Town Line Road, CT 177', 'Turn right onto South Washington Street, CT 177', 'Turn right onto Broad Street, CT 177', 'Turn left onto Washington Street, CT 177', 'Turn left onto West Main Street, CT 372', 'Turn left onto CT 72', 'Keep right onto Riverside Avenue, CT 72', 'Turn right onto Blakeslee Street', 'Turn right onto Queen Street', 'Turn slight right onto Brewster Road', 'Turn left', 'Arrive at your destination, on the left']","['Head east on East Main Street, US 1', 'Turn left onto North Branford Road, CT 139', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Forest Road, CT 22', 'Turn slight right onto Middletown Avenue, CT 17, CT 22', 'Turn sharp left onto Clintonville Road, CT 22', 'Keep right onto Woodhouse Avenue, CT 150', 'Turn right onto South Airline Road', 'Turn right onto East Center Street', 'Turn sharp left', 'Keep right', 'Keep right', 'Keep right', 'Turn right onto Meriden-Waterbury Turnpike, CT 322', 'Turn right onto Meriden Avenue, CT 120', 'Turn right onto Main Street, CT 10', 'Turn sharp left onto Town Line Road, CT 177', 'Turn right onto South Washington Street, CT 177', 'Turn right onto Broad Street, CT 177', 'Turn left onto Washington Street, CT 177', 'Turn left onto West Main Street, CT 372', 'Turn left onto CT 72', 'Keep right onto Riverside Avenue, CT 72', 'Turn right onto Blakeslee Street', 'Turn right onto Queen Street', 'Turn slight right onto Brewster Road', 'Turn left', 'Arrive at your destination, on the left']","['Head east on East Main Street, US 1', 'Turn left', 'Turn right', 'Turn left onto North Branford Road, CT 139', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Forest Road, CT 22', 'Turn slight right onto Middletown Avenue, CT 17, CT 22', 'Turn sharp left onto Clintonville Road, CT 22', 'Keep right onto Woodhouse Avenue, CT 150', 'Turn right onto South Airline Road', 'Turn right onto East Center Street', 'Turn sharp left', 'Keep right', 'Keep right', 'Keep right', 'Turn right onto Meriden-Waterbury Turnpike, CT 322', 'Turn right onto Meriden Avenue, CT 120', 'Turn right onto Main Street, CT 10', 'Turn sharp left onto Town Line Road, CT 177', 'Turn right onto South Washington Street, CT 177', 'Turn right onto Broad Street, CT 177', 'Turn left onto Washington Street, CT 177', 'Turn left onto West Main Street, CT 372', 'Turn left onto CT 72', 'Keep right onto Riverside Avenue, CT 72', 'Turn right onto Blakeslee Street', 'Turn right onto Queen Street', 'Turn slight right onto Brewster Road', 'Turn left', 'Arrive at your destination, on the left']"
278,"MCKAY-DEE HOSPITAL CENTER (OGDEN, UT)","LOGAN REGIONAL HOSPITAL (LOGAN, UT)","[-111.9533733, 41.18265762]","[-111.8221832, 41.75568064]",19,21,21,20.333333333333332,"['Head northwest', 'Turn right', 'Turn left', 'Turn right onto Jackson Avenue', 'Turn left onto Bel Mar Drive', 'Turn right onto Quincy Avenue', 'Turn left onto 30th Street, UT 79', 'Turn slight right onto 31st Street, UT 79', 'Keep right', 'Keep right onto I 15 Business, I 84 Business', 'Keep right onto I 15 Business, I 84 Business', 'Continue straight onto West 1100 South, US 91, I 15 Bus, I 84 Bus', 'Turn left onto 1000 West, SR 252', 'Keep right', 'Turn slight right onto 1400 North', 'Turn right onto 400 East', 'Turn left', 'Turn right', 'Arrive at your destination, on the right']","['Head northwest', 'Turn right', 'Turn left', 'Turn right onto Jackson Avenue', 'Turn left onto Bel Mar Drive', 'Turn right onto Quincy Avenue', 'Turn left onto 30th Street, UT 79', 'Turn slight right onto 31st Street, UT 79', 'Keep right', 'Keep right', 'Turn right onto 6900 North, UT 240', 'Turn left onto 2600 West, UT 38', 'Keep right onto UT 38', 'Continue straight onto Highway 30, UT 30', 'Turn left onto 1000 West, SR 252', 'Keep right', 'Turn slight right onto 1400 North', 'Turn right onto 400 East', 'Turn left', 'Turn right', 'Arrive at your destination, on the right']","['Head northwest', 'Turn right', 'Turn left', 'Turn right onto Jackson Avenue', 'Turn left onto Bel Mar Drive', 'Turn right onto Quincy Avenue', 'Turn left onto 30th Street, UT 79', 'Turn slight right onto 31st Street, UT 79', 'Keep right', 'Keep right', 'Turn right onto 6900 North, UT 240', 'Turn left onto 2600 West, UT 38', 'Keep left onto UT 38', 'Turn right onto Highway 30, UT 30', 'Turn left onto 1000 West, SR 252', 'Keep right', 'Turn slight right onto 1400 North', 'Turn right onto 400 East', 'Turn left', 'Turn right', 'Arrive at your destination, on the right']"
279,"METROWEST MEDICAL CENTER - FRAMINGHAM CAMPUS (FRAMINGHAM, MA)","Thorndike, Capt. John, House (Beverly, MA)","[-71.4186, 42.2852]","[-70.85834276025076, 42.55371455]",26,17,19,20.666666666666668,"['Head southwest', 'Turn left onto Lincoln Street', 'Turn left onto Concord Street, MA 126', 'Turn right onto Cochituate Road, MA 30', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Keep right', 'Keep left onto US 1', 'Keep right', 'Keep left onto Revere Beach Parkway, MA 16', 'Keep right', 'Enter the roundabout and take the 1st exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 2nd exit onto North Shore Road, MA 1A', 'Enter the roundabout and take the 3rd exit onto Lynn Shore Drive', 'Turn left onto Eastern Avenue', 'Turn right onto New Ocean Street, MA 1A', 'Turn left onto Lafayette Street, MA 1A, MA 114', 'Turn right onto Washington Street, MA 114', 'Turn right onto Bridge Street, MA 107', 'Continue straight onto Sergeant James Ayube II Memorial Drive, MA 107', 'Turn right onto Water Street', 'Turn left onto Lothrop Street', 'Continue straight onto Lothrop Street, MA 127', 'Arrive at Lothrop Street, MA 127, on the left']","['Head southwest', 'Turn left onto Lincoln Street', 'Turn left onto Concord Street, MA 126', 'Turn right onto Cochituate Road, MA 30', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Keep left onto Yankee Division Highway, MA 128', 'Keep right', 'Turn right onto Dodge Street, MA 1A', 'Turn left onto Colon Street', 'Continue straight onto Colon Street', 'Turn sharp right onto Spring Street', 'Turn left onto Hale Street, MA 127', 'Arrive at Hale Street, MA 127, on the left']","['Head southwest', 'Turn left onto Lincoln Street', 'Turn left onto Concord Street, MA 126', 'Continue straight onto Concord Street, MA 126', 'Turn right onto School Street, MA 126', 'Turn left onto Old Connecticut Path, MA 126', 'Turn slight right onto Boston Post Road, US 20', 'Keep left onto Boston Post Road', 'Turn right onto Highland Street', 'Turn left onto Boston Post Road Bypass, US 20', 'Enter the roundabout and take the 1st exit', 'Keep left onto Yankee Division Highway, MA 128', 'Keep right', 'Turn right onto Dodge Street, MA 1A', 'Turn left onto Colon Street', 'Continue straight onto Colon Street', 'Turn sharp right onto Spring Street', 'Turn left onto Hale Street, MA 127', 'Arrive at Hale Street, MA 127, on the left']"
280,"Wheeler, James E., House (Portland, OR)","WEST VALLEY HOSPITAL (DALLAS, OR)","[-122.6955847394329, 45.50875475]","[-123.3103384, 44.91878607]",15,19,24,19.333333333333332,"['Head north on Southwest 16th Avenue', 'Turn left onto Southwest 14th Avenue', 'Turn right onto Southwest Montgomery Street', 'Turn right', 'Keep right onto I 5', 'Turn left onto Broadway Street Northeast', 'Turn right onto Marion Street Northeast', 'Keep left', 'Continue straight onto Ellendale Road, OR 223 Spur', 'Turn left onto Southeast Lacreole Drive', 'Turn right onto Southeast Miller Avenue', 'Turn left onto Southeast Uglow Avenue', 'Turn right onto Southeast Clay Street', 'Turn right', 'Arrive at your destination, on the left']","['Head north on Southwest 16th Avenue', 'Turn left onto Southwest 14th Avenue', 'Turn right onto Southwest Montgomery Street', 'Turn right', 'Keep right onto I 5, OR 99E', 'Turn right onto Kuebler Boulevard Southeast', 'Keep right onto Kuebler Boulevard Southeast', 'Turn left onto Skyline Road South', 'Turn sharp left onto River Road South, CR 53', 'Turn right onto South Main Street', 'Turn left onto Williams Street', 'Turn right onto North Ash Street', 'Turn left onto North Polk Street', 'Turn right onto South Pacific Highway West, OR 99W', 'Turn left onto Clow Corner Road', 'Turn slight right onto Southeast Uglow Avenue', 'Turn left onto Southeast Clay Street', 'Turn right', 'Arrive at your destination, on the left']","['Head north on Southwest 16th Avenue', 'Turn left onto Southwest 14th Avenue', 'Turn right onto Southwest Montgomery Street', 'Turn right', 'Keep right onto I 5', 'Turn right onto Ehlen Road Northeast', 'Turn right onto River Road Northeast, OR 219', 'Turn left onto Newberg-Dundee Bypass, OR 18', 'Keep right onto OR 18', 'Turn slight right onto Pacific Highway West, OR 99W, OR 18', 'Turn left onto Southeast Dayton Bypass, OR 18, OR 233', 'Turn left onto Southeast Lafayette Highway, OR 233', 'Turn right onto Southeast Amity-Dayton Highway, OR 233', 'Keep left onto Southeast Amity-Dayton Highway, OR 233', 'Continue straight onto Southeast Amity-Dayton Highway, OR 233', 'Turn left onto Pacific Highway West, OR 99W', 'Turn sharp right onto Rickreall Road', 'Turn left onto Ellendale Road, OR 223 Spur', 'Turn left onto Southeast Lacreole Drive', 'Turn right onto Southeast Miller Avenue', 'Turn left onto Southeast Uglow Avenue', 'Turn right onto Southeast Clay Street', 'Turn right', 'Arrive at your destination, on the left']"
281,"Cobb County International Airport-McCollum Field (ATLANTA, GA)","SAINT JOSEPHS HOSPITAL OF ATLANTA (SANDY SPRINGS, GA)","[-84.59721, 34.01316]","[-84.3489835, 33.90875798]",22,24,25,23.666666666666668,"['Head east', 'Continue straight onto Barrett Park Drive', 'Turn left onto Roberts Boulevard Northwest', 'Turn left onto Cobb Place Boulevard Northwest', 'Turn left onto Barrett Parkway, GA 5 Connector', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Turn sharp left onto Riverside Drive Northwest', 'Keep right', 'Keep right', 'Keep right', 'Turn right onto Glenridge Drive Northeast', 'Keep left onto Glenridge Connector', 'Turn left onto Johnson Ferry Road Northeast', 'Turn left onto Peachtree Dunwoody Road', 'Turn sharp right onto Old Balloon Road', 'Keep right onto Old Balloon Road', 'Turn right', 'Arrive at your destination, on the right']","['Head east', 'Continue straight onto Barrett Park Drive', 'Turn left onto Roberts Boulevard Northwest', 'Turn left onto Cobb Place Boulevard Northwest', 'Turn left onto Barrett Lakes Boulevard Northwest', 'Turn right onto Big Shanty Road Northwest', 'Turn right', 'Continue straight onto Northwest Corridor Express Lanes, I 75 Toll', 'Keep left', 'Keep left', 'Keep right', 'Keep right', 'Turn sharp left onto Riverside Drive Northwest', 'Keep right', 'Keep right', 'Keep right', 'Turn right onto Glenridge Drive Northeast', 'Keep left onto Glenridge Connector', 'Turn left onto Johnson Ferry Road Northeast', 'Turn left onto Peachtree Dunwoody Road', 'Turn sharp right onto Old Balloon Road', 'Keep right onto Old Balloon Road', 'Turn right', 'Arrive at your destination, on the right']","['Head east', 'Continue straight onto Barrett Park Drive', 'Turn left onto Roberts Boulevard Northwest', 'Turn left onto Cobb Place Boulevard Northwest', 'Turn left onto Barrett Lakes Boulevard Northwest', 'Turn right onto Big Shanty Road Northwest', 'Turn left', 'Continue straight', 'Turn sharp right onto Northwest Corridor Express Lanes, I 75 Toll', 'Keep left', 'Keep left', 'Keep right', 'Keep right', 'Turn sharp left onto Riverside Drive Northwest', 'Keep right', 'Keep right', 'Keep right', 'Turn right onto Glenridge Drive Northeast', 'Keep left onto Glenridge Connector', 'Turn left onto Johnson Ferry Road Northeast', 'Turn left onto Peachtree Dunwoody Road', 'Turn sharp right onto Old Balloon Road', 'Keep right onto Old Balloon Road', 'Turn right', 'Arrive at your destination, on the right']"
282,"ANDROSCOGGIN VALLEY HOSPITAL (BERLIN, NH)","LITTLETON REGIONAL HEALTHCARE (LITTLETON, NH)","[-71.1552539, 44.4869509]","[-71.82555904, 44.31793388]",13,16,19,16.0,"['Head north', 'Turn sharp right onto Page Hill Road', 'Turn left onto Main Street, NH 16', 'Continue straight onto Glen Avenue, NH 16', 'Turn right onto Lancaster Road, US 2', 'Turn left onto Bailey Road, NH 116', 'Turn left onto Daniel Webster Highway, US 3, NH 116', 'Turn right onto Littleton Road, NH 142, NH 116', 'Keep right onto West Main Street, NH 18', 'Turn left onto Saint Johnsbury Road, NH 18, NH 135', 'Turn right', 'Turn right', 'Arrive at your destination, on the left']","['Head north', 'Turn sharp right onto Page Hill Road', 'Turn left onto Main Street, NH 16', 'Continue straight onto Glen Avenue, NH 16', 'Turn right onto Lancaster Road, US 2', 'Turn left onto Owls Head Highway', 'Continue straight onto Owls Head Highway, NH 115', 'Turn left onto US Route 3 North, US 3', 'Turn right onto US 302', 'Keep right', 'Keep right', 'Turn right onto North Littleton Road, NH 135', 'Turn right onto Saint Johnsbury Road, NH 18, NH 135', 'Turn right', 'Turn right', 'Arrive at your destination, on the left']","['Head north', 'Turn sharp right onto Page Hill Road', 'Turn left onto Main Street, NH 16', 'Continue straight onto Glen Avenue, NH 16', 'Turn right onto Lancaster Road, US 2', 'Turn left onto Owls Head Highway', 'Continue straight onto Owls Head Highway, NH 115', 'Turn right', 'Turn left', 'Turn slight right onto Owls Head Highway, NH 115', 'Turn left onto US Route 3 North, US 3', 'Turn right onto US 302', 'Keep right', 'Keep right', 'Turn right onto North Littleton Road, NH 135', 'Turn right onto Saint Johnsbury Road, NH 18, NH 135', 'Turn right', 'Turn right', 'Arrive at your destination, on the left']"
283,"First Parish Church (Dover, NH)","Portsmouth International at Pease Airport (PORTSMOUTH, NH)","[-70.87400136579706, 43.1911889]","[-70.8233032227, 43.0778999329]",12,12,15,13.0,"['Head northwest on Church Street', 'Turn left onto Locust Street', 'Turn right onto Central Avenue, NH 108', 'Turn right', 'Keep right', 'Turn right onto Grafton Drive', 'Turn left', 'Keep right', 'Keep right', 'Turn right', 'Turn right', 'Arrive at your destination, on the right']","['Head southeast on Church Street', 'Turn right onto Central Avenue, NH 4, NH 9, NH 108', 'Keep left onto Stark Avenue', 'Keep left', 'Keep right', 'Turn right onto Grafton Drive', 'Turn left', 'Keep right', 'Keep right', 'Turn right', 'Turn right', 'Arrive at your destination, on the right']","['Head southeast on Church Street', 'Turn right onto Central Avenue, NH 4, NH 9, NH 108', 'Keep left onto Stark Avenue', 'Turn left onto Middle Road', 'Turn sharp right onto Middle Road', 'Turn slight left onto Dover Point Road', 'Keep left', 'Keep right', 'Turn right onto Grafton Drive', 'Turn left', 'Keep right', 'Keep right', 'Turn right', 'Turn right', 'Arrive at your destination, on the right']"
284,"Old Governor's Mansion (Columbus, OH)","Bissman Block (Mansfield, OH)","[-82.9680570612245, 39.96607385714285]","[-82.51566820455967, 40.76369145]",13,32,34,26.333333333333332,"['Head west on East Broad Street, US 40, US 62, SR 16', 'Turn right onto Governor Place', 'Turn left onto East 5th Avenue', 'Turn right', 'Keep right', 'Turn left onto SR 13', 'Turn left onto Glessner Avenue', 'Turn right onto South Mulberry Street', 'Continue straight onto South Mulberry Street, SR 13', 'Turn right onto West 3rd Street', 'Turn left onto North Walnut Street', 'Turn right', 'Arrive at your destination, on the right']","['Head west on East Broad Street, US 40, US 62, SR 16', 'Turn right onto Governor Place', 'Turn right onto Mount Vernon Avenue', 'Turn left onto Taylor Avenue', 'Turn right onto Leonard Avenue', 'Turn right', 'Keep left', 'Keep left', 'Keep right', 'Keep right', 'Turn sharp right onto East Schrock Road', 'Turn left', 'Turn right', 'Turn left', 'Turn right', 'Turn left onto South Otterbein Avenue', 'Turn right onto East College Avenue', 'Turn left onto North Spring Road', 'Turn left onto Big Walnut Road', 'Turn right onto SR 3', 'Turn left onto State Route 61, SR 61', 'Enter the roundabout and take the 2nd exit onto State Route 61, SR 61', 'Turn right', 'Keep right', 'Turn left onto SR 13', 'Turn left onto Glessner Avenue', 'Turn right onto South Mulberry Street', 'Continue straight onto South Mulberry Street, SR 13', 'Turn right onto West 3rd Street', 'Turn left onto North Walnut Street', 'Turn right', 'Arrive at your destination, on the right']","['Head west on East Broad Street, US 40, US 62, SR 16', 'Turn right onto Governor Place', 'Turn right onto Mount Vernon Avenue', 'Turn left onto Taylor Avenue', 'Turn right onto Leonard Avenue', 'Turn right', 'Keep left', 'Keep left', 'Keep right', 'Keep right', 'Turn sharp right onto East Schrock Road', 'Turn left', 'Turn right', 'Turn left', 'Turn right', 'Turn left onto South Otterbein Avenue', 'Turn right onto East College Avenue', 'Turn left onto North Spring Road', 'Turn sharp left onto North Spring Road', 'Continue straight onto North Spring Road', 'Turn left onto Big Walnut Road', 'Turn right onto SR 3', 'Turn left onto State Route 61, SR 61', 'Enter the roundabout and take the 2nd exit onto State Route 61, SR 61', 'Turn right', 'Keep right', 'Turn left onto SR 13', 'Turn left onto Glessner Avenue', 'Turn right onto South Mulberry Street', 'Continue straight onto South Mulberry Street, SR 13', 'Turn right onto West 3rd Street', 'Turn left onto North Walnut Street', 'Turn right', 'Arrive at your destination, on the right']"
285,"LeMoyne, F. Julius, House (Washington, PA)","ALLEGHENY VALLEY HOSPITAL (NATRONA HEIGHTS, PA)","[-80.24315163347744, 40.16811997946501]","[-79.73675135, 40.61828482]",25,42,45,37.333333333333336,"['Head east on East Maiden Street, US 40', 'Turn left onto South Lincoln Street, US 19', 'Continue straight onto Locust Avenue', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Continue straight onto West Main Street', 'Continue straight onto East Main Street, Yellow Belt', 'Turn right onto Chestnut Street', 'Turn left onto Academy Street', 'Keep right', 'Keep left onto Penn-Lincoln Parkway North, I 279', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Turn sharp left onto East 10th Avenue', 'Turn left onto Alabama Avenue', 'Turn left onto Carlisle Street', 'Turn right onto Alabama Avenue', 'Continue straight onto Alabama Avenue', 'Turn right', 'Turn right', 'Arrive at your destination, on the left']","['Head east on East Maiden Street, US 40', 'Turn left onto South Lincoln Street, US 19', 'Turn right onto East Beau Street, PA 136', 'Turn left', 'Turn slight right onto Jefferson Boulevard', 'Turn right onto Payne Hill Road', 'Turn slight right onto Clairton Road, PA 885', 'Turn left onto North State Street, PA 837', 'Keep left', 'Keep left', 'Keep left', 'Continue straight onto 5th Avenue, PA 148, Yellow Belt', 'Turn left onto Westinghouse Avenue', 'Turn right onto Versailles Avenue', 'Turn left onto 1st Street', 'Turn left onto Greensburg Avenue', 'Turn left onto Penn Avenue', 'Turn right onto Grant Street', 'Turn left onto Tri-Boro Expressway, PA 130, Yellow Belt', 'Turn right onto Thompson Street, Yellow Belt', 'Turn right onto Lougeay Road', 'Turn slight right onto Old William Penn Highway', 'Keep left onto Lougeay Road', 'Turn left onto Jefferson Road', 'Turn left onto Jefferson Road', 'Turn right onto Rodi Road, PA 791, Yellow Belt', 'Turn right onto Frankstown Road, PA 380, Yellow Belt', 'Turn left onto Hulton Road, Yellow Belt', 'Keep right onto Mill Street', 'Turn right onto Boda Road', 'Turn left onto Repp Road', 'Turn right onto Coxcomb Hill Road', 'Continue straight onto Logans Ferry Road, Orange Belt', 'Keep right onto PA 366', 'Turn right onto East 10th Avenue', 'Turn left onto Alabama Avenue', 'Turn left onto Carlisle Street', 'Turn right onto Alabama Avenue', 'Continue straight onto Alabama Avenue', 'Turn right', 'Turn right', 'Arrive at your destination, on the left']","['Head east on East Maiden Street, US 40', 'Turn left onto South Lincoln Street, US 19', 'Turn right onto East Beau Street, PA 136', 'Turn right', 'Turn left', 'Turn right onto PA 136', 'Turn left', 'Turn slight right onto Jefferson Boulevard', 'Turn right onto Payne Hill Road', 'Turn slight right onto Clairton Road, PA 885', 'Turn left onto North State Street, PA 837', 'Keep left', 'Keep left', 'Keep left', 'Continue straight onto 5th Avenue, PA 148, Yellow Belt', 'Turn left onto Westinghouse Avenue', 'Turn right onto Versailles Avenue', 'Turn left onto 1st Street', 'Turn left onto Greensburg Avenue', 'Turn left onto Penn Avenue', 'Turn right onto Grant Street', 'Turn left onto Tri-Boro Expressway, PA 130, Yellow Belt', 'Turn right onto Thompson Street, Yellow Belt', 'Turn right onto Lougeay Road', 'Turn slight right onto Old William Penn Highway', 'Keep left onto Lougeay Road', 'Turn left onto Jefferson Road', 'Turn left onto Jefferson Road', 'Turn right onto Rodi Road, PA 791, Yellow Belt', 'Turn right onto Frankstown Road, PA 380, Yellow Belt', 'Turn left onto Hulton Road, Yellow Belt', 'Keep right onto Mill Street', 'Turn right onto Boda Road', 'Turn left onto Repp Road', 'Turn right onto Coxcomb Hill Road', 'Continue straight onto Logans Ferry Road, Orange Belt', 'Keep right onto PA 366', 'Turn right onto East 10th Avenue', 'Turn left onto Alabama Avenue', 'Turn left onto Carlisle Street', 'Turn right onto Alabama Avenue', 'Continue straight onto Alabama Avenue', 'Turn right', 'Turn right', 'Arrive at your destination, on the left']"
